vowelSAMPA,F1_Hz,F2_Hz,F3_Hz,target
3,561.6666667,2279,3057.666667,0
o,388.6666667,862.6666667,2734.666667,0
y,337.3333333,2114.333333,2300.666667,0
y,273.6666667,2057.666667,2806.666667,0
3,553,1821,3087,0
2,405.6666667,1807.666667,2949.666667,0
o,374,892.3333333,2996,0
9,580.6666667,1733,2992,0
9,709.3333333,1636,3026.666667,0
o,422.6666667,792.6666667,3008,0
2,428,1667.666667,2741.666667,0
i,385.6666667,1953.666667,3499.666667,0
2,410.6666667,1624.333333,2900.666667,0
a,727.3333333,1586,3082.666667,0
9,570,1611,2978,0
a,688,1503,3053.333333,0
a,838.3333333,1669.666667,3005,0
O~,294.6666667,1372.666667,2776.333333,1
E~,922.6666667,1294.666667,3657.666667,1
u,379.6666667,1046.333333,2762.666667,0
9,471,1717.333333,2865,0
a~,556,1268.666667,2883.666667,1
2,395.6666667,1608.666667,2783.333333,0
o,359.3333333,1029.333333,2814.333333,0
9,575.6666667,1702,2846.666667,0
a~,396.3333333,1293.666667,2736,1
u,373,760.6666667,2349.666667,0
O~,276.6666667,1316,2072,1
a~,796,1348.666667,3520.666667,1
y,288.3333333,1565.666667,1908.666667,0
u,385.3333333,815.6666667,2663.666667,0
a,705,1700.333333,2993,0
e,422,2415.333333,3114,0
E~,721.3333333,1198.666667,3481,1
i,294,1461,2933.666667,0
a,550.6666667,1474,3081.666667,0
E~,629,1256,3193,1
i,290.3333333,2256.666667,3487.666667,0
a,752,1436.666667,3021.333333,0
y,394.3333333,2154,2704.333333,0
3,555.6666667,1501.666667,2536.666667,0
o,387,954.3333333,2980.666667,0
u,371.3333333,1540.333333,2795.333333,0
9,625,1640.333333,2774.666667,0
2,426,1636,2804,0
9,628.6666667,1657,2776,0
e,416.6666667,2475,3060.666667,0
O~,429.6666667,982,2792.333333,1
i,276,2491.333333,3582.666667,0
E~,464,1241.333333,2430.666667,1
3,387.6666667,2362.666667,3002.666667,0
3,370,2266,2984,0
o,394.3333333,808.3333333,2950,0
y,344,2018.333333,2676,0
3,696.6666667,2067.666667,2997.333333,0
9,651.3333333,1753,2859,0
i,308,2016,3320.333333,0
O~,356,1021,2940.333333,1
u,357,840,2825,0
a~,513.3333333,865.6666667,3063.666667,1
i,269.6666667,2264,3496.333333,0
y,257.6666667,2291,2740,0
a~,441.6666667,954,2904.666667,1
2,411.6666667,1619.666667,2734.666667,0
a,791.3333333,1606.666667,2770.333333,0
u,273.6666667,883.6666667,2507,0
2,366,1571,2564.666667,0
a~,532.3333333,961,2493.333333,1
u,278.3333333,809.6666667,2354.333333,0
a~,354,932.3333333,2574.333333,1
a,693,1518.666667,2389,0
a,743,1502.333333,3011,0
e,413.6666667,2450,2994,0
2,408.3333333,1662,2846,0
2,414,1587,2784.333333,0
9,677.3333333,1600.666667,2764.666667,0
E~,580.6666667,1198.333333,3119.666667,1
O~,375,1086.666667,3194.666667,1
3,417.6666667,2320.666667,2758.333333,0
i,270.6666667,2379.666667,3628.333333,0
O~,324.6666667,1114.333333,2858.333333,1
9,651.6666667,1601.666667,2863.666667,0
a~,489,902,2605.333333,1
o,379.3333333,972.3333333,2835.666667,0
a,778.6666667,1576.666667,2952.666667,0
2,396.3333333,1615.333333,2721,0
9,612.6666667,1664.333333,2767,0
3,646,1800.333333,2717.333333,0
E~,599.6666667,1258,2813,1
i,264.3333333,2445.666667,3582.666667,0
e,374.6666667,2434,3046.666667,0
E~,364,966.3333333,1986.666667,1
e,372,2443.333333,3055.666667,0
o,385.6666667,1018,2833.666667,0
e,377.6666667,1960,2717,0
E~,620.3333333,1169.666667,3216,1
e,449.6666667,2436.333333,3052.333333,0
o,354.3333333,968,2833.333333,0
i,301,2375.666667,3431.666667,0
u,339.3333333,893,2827.666667,0
y,275,2176,2637.666667,0
y,321,2105.666667,2619,0
E~,566.6666667,1169.666667,3069,1
a~,333.6666667,939,2985,1
O~,310.3333333,1055.666667,2801.666667,1
u,404.6666667,1111.333333,2887.666667,0
O~,359,875.3333333,2638,1
y,301.6666667,2237,2575.666667,0
o,407.6666667,870.3333333,2752.666667,0
a,771.3333333,1384,2855.333333,0
i,263,2235.666667,3386,0
i,360.6666667,2437.333333,3413,0
u,335,1280.333333,2807,0
E~,681,1162.666667,2776.333333,1
y,403.6666667,1917.666667,2625.333333,0
O~,304,969.6666667,2734.666667,1
i,296.3333333,2378.666667,3535.333333,0
3,384.3333333,2301.333333,2984.666667,0
O~,332.3333333,1079,3033.666667,1
a~,448.3333333,981,1809.333333,1
y,280,2071.333333,2711.333333,0
a,710,1686.666667,2915.333333,0
e,405.6666667,2366.666667,3006.333333,0
a~,473,908.3333333,2852.333333,1
O~,339.3333333,1115,2752,1
e,389,1904.666667,2780,0
o,345,832.3333333,2836.666667,0
e,390,2348.333333,3022.333333,0
3,463,2233.666667,2751.666667,0
2,432.3333333,1650,2782.666667,0
e,419.6666667,2151.333333,2893.666667,0
3,671,1867.666667,2909.666667,0
a~,427.6666667,1178,3186.666667,1
u,331,868.3333333,2635.333333,0
O~,320,992,2844.666667,1
y,291.6666667,2247.333333,2860.333333,0
o,362.6666667,1001,2789,0
E~,488.3333333,1045.333333,2291,1
e,394.3333333,2121.666667,2822.666667,0
3,606,1763.333333,2647.666667,0
E~,629.6666667,1243.666667,3331.333333,1
2,436.3333333,1624,2795.666667,0
9,645.6666667,1619.333333,2705,0
u,284,970.6666667,2674,0
3,407.3333333,2274.666667,2884.666667,0
o,347.6666667,919.6666667,2697.333333,0
y,328.6666667,2092,2659.333333,0
y,327,2063.666667,2738.666667,0
3,618.6666667,1487.666667,2485.666667,0
2,437.3333333,1661.666667,2786,0
o,426.3333333,943.3333333,2858.333333,0
9,642,1629.333333,2816.333333,0
9,689.3333333,1633,2868,0
o,458.3333333,784.6666667,3003,0
2,424,1699.333333,2713,0
i,312,1828.333333,3202,0
2,405.3333333,1624.333333,2749.666667,0
a,790.6666667,1581,2967,0
9,622.6666667,1708.333333,2847,0
a,774,1221.333333,2501.666667,0
a,803.6666667,1682.666667,2833.666667,0
O~,354.6666667,1099.333333,2538.333333,1
E~,703.3333333,1246,3055.333333,1
u,351.6666667,1017.666667,2935,0
9,625,1712.333333,2755.333333,0
a~,587.3333333,1529,3381.333333,1
2,384.3333333,1602,2704.666667,0
o,370,968.3333333,2811.666667,0
9,640,1624.666667,2758,0
a~,449,920.6666667,2710,1
u,345.6666667,858.6666667,2679,0
O~,410.6666667,1012.333333,2842,1
a~,444.3333333,1019,2987.666667,1
y,298.3333333,1974,2477.666667,0
u,347.6666667,911,2812.333333,0
a,755,1629.666667,2923.333333,0
e,386.6666667,2412.666667,2973.333333,0
E~,624,1265.333333,3285,1
i,323,1282.666667,2943,0
a,793,1519,2928.666667,0
E~,561,1220.666667,2688.333333,1
i,299.6666667,2103.666667,3288.333333,0
a,628.3333333,1363.666667,2360,0
y,354.6666667,2106,2666.333333,0
3,684.6666667,2138,3151,0
o,396,1013,2850.666667,0
u,256.6666667,836.3333333,2408,0
9,656.3333333,1871,2873.333333,0
2,329.3333333,1717.333333,2733.666667,0
9,633.6666667,1750.333333,2953.666667,0
e,384.3333333,2610,3146,0
O~,280.3333333,1334.333333,2426.666667,1
i,261.3333333,2177.666667,3543.666667,0
E~,482.3333333,1294,2411,1
3,540.3333333,2312.666667,3041.333333,0
3,632.3333333,2340.333333,3256.333333,0
o,369.6666667,801,2831,0
y,328,2101.666667,2529,0
3,587,2174.333333,3006.666667,0
9,675,1864.333333,2816.666667,0
i,240,1598.666667,2928.333333,0
O~,312.6666667,1142,2110,1
u,329.3333333,899.3333333,2673,0
a~,538.6666667,1006,2321.333333,1
i,249,2256.666667,3589.333333,0
y,258.6666667,2276.333333,2556,0
a~,440.3333333,942,2444.666667,1
2,398.6666667,1752,2678.333333,0
a,841.3333333,1773.333333,2830.666667,0
u,254,790.6666667,2548,0
2,344,1886,2642,0
a~,491.3333333,1240,2588.333333,1
u,270.3333333,893.3333333,2501.333333,0
a~,461.3333333,1082.666667,2119.333333,1
a,793.6666667,1847.333333,2875.666667,0
a,847.3333333,1584,2650.333333,0
e,375.3333333,2414.666667,3186,0
2,337,1913.666667,3003.333333,0
2,387,1787.333333,2841.333333,0
9,632.6666667,1627,2861,0
E~,529,1284.333333,2413.333333,1
O~,266,1272.333333,2165.666667,1
3,556,2179.666667,3086.666667,0
i,246.6666667,1392,3185.333333,0
O~,408.6666667,1371,2192.666667,1
9,612,1840,2988.333333,0
a~,693,1705.666667,3024.666667,1
o,418.3333333,1060.333333,2941,0
a,780.6666667,1777,2889,0
2,394,1899.666667,2895.333333,0
9,672,1871.333333,2799.666667,0
3,595.6666667,2127.666667,3049,0
E~,338,1088.333333,1960,1
i,262.3333333,1743.666667,3039.666667,0
e,406,2549,3230,0
E~,568.6666667,1245.666667,2258.666667,1
e,343,2442.333333,3163,0
o,447.6666667,1135.666667,2888.666667,0
e,421.6666667,1922.666667,2907.666667,0
E~,461.6666667,1152.666667,1971,1
e,414,2427.333333,3194.333333,0
o,410,1070.333333,2992.333333,0
i,227.3333333,1384,3019.333333,0
u,355,852,2605.666667,0
y,239.3333333,2300.333333,2575.666667,0
y,266.3333333,2146,2659.666667,0
E~,381.6666667,1189,2582,1
a~,679,1380.666667,2877,1
O~,457.3333333,1892.333333,2217,1
u,432,1085.666667,2819.666667,0
O~,367,1367.333333,2205.333333,1
y,262,2353.333333,2524.666667,0
o,403.6666667,918.3333333,2704.333333,0
a,809.3333333,1628.666667,2963,0
i,263,2252.666667,3358.666667,0
i,330.3333333,2530,3512,0
u,293.3333333,758.3333333,2841,0
E~,397,1305,2420.666667,1
y,384.3333333,2005.666667,2636.666667,0
O~,416,931.6666667,2168.666667,1
i,282.3333333,2454,3619.666667,0
3,377.3333333,2233,3011.333333,0
O~,286.6666667,1354,2250.333333,1
a~,460.3333333,926,2088,1
y,297.6666667,2266.666667,2609,0
a,762.6666667,1849.666667,2884.333333,0
e,385.6666667,2515.333333,3140,0
a~,477.3333333,1166,2160,1
O~,253,1317.666667,2382.666667,1
e,343,2479,3141.666667,0
o,409,934.3333333,2841.333333,0
e,330.6666667,2414,3089.333333,0
3,641.3333333,2149.333333,3081.666667,0
2,380,1898,2981.333333,0
e,373,2364,3034,0
3,603,2237.666667,3215.333333,0
a~,470.3333333,1282,2160.666667,1
u,376.3333333,845.6666667,2742,0
O~,403.3333333,1407.666667,2334,1
y,332.6666667,2252.666667,2737.666667,0
o,343.6666667,1154.333333,2926.333333,0
E~,603,1275,2481.666667,1
e,356.3333333,2522.333333,3209,0
3,701.6666667,2197.666667,3080.333333,0
E~,357.6666667,1218,2201.333333,1
2,358.6666667,1770.333333,2742,0
9,674.3333333,1702,2879.333333,0
u,241.3333333,1478,2660.666667,0
3,498.6666667,2321.666667,3100.666667,0
o,394,1114.333333,2926.333333,0
y,328.3333333,2066,2440.333333,0
y,302.3333333,2062,2426,0
3,624.6666667,2210,3178.333333,0
2,359.6666667,1936.333333,2999.666667,0
o,408,1002.333333,2614.666667,0
9,682,1894,2985.333333,0
9,638.3333333,1735.666667,2878,0
o,348.6666667,826.3333333,2914.333333,0
2,318.6666667,1657.333333,2656.666667,0
i,296,1424.333333,2878.333333,0
2,331.3333333,1593.333333,2781,0
a,711,1485,2406,0
9,628.3333333,1802.666667,2987.666667,0
a,720.6666667,1749,3074,0
a,885,1772.666667,2832.333333,0
O~,391.6666667,1468.333333,2497,1
E~,339,1155,2073.333333,1
u,466,1112.666667,3086.666667,0
9,627.6666667,1826,2838.333333,0
a~,613,1357.666667,2852,1
2,371.3333333,1742,2580,0
o,382.3333333,1012.333333,2724.333333,0
9,659.3333333,1837,2915.333333,0
a~,564.3333333,1347,2707.333333,1
u,261.3333333,1199,2694,0
O~,265.3333333,1141.333333,2241.666667,1
a~,426,1085.333333,2209,1
y,245.3333333,2052.666667,2303.666667,0
u,340,830,2659,0
a,710.6666667,1764.666667,2875,0
e,404.6666667,2518.666667,3154.666667,0
E~,477,1394.666667,2420.333333,1
i,219.6666667,1129,2439.666667,0
a,868.3333333,1615.333333,2891,0
E~,472.6666667,1267,2192.666667,1
i,274.3333333,2661,4022,0
a,736.6666667,1749.333333,3034.333333,0
y,367.3333333,2039,2620.333333,0
3,535,2026,2991,0
o,402.6666667,936.6666667,2978,0
u,340,1123.333333,2864.333333,0
9,567.3333333,1684,2860.333333,0
2,406.6666667,1752.333333,2700,0
9,596.3333333,1611,2825.666667,0
e,408.3333333,2233,3278,0
O~,507,1263.333333,2443.333333,1
i,324,2545.666667,3590.333333,0
E~,818.3333333,1690,3260.333333,1
3,409.3333333,2265.666667,3306.333333,0
3,462.6666667,2406.666667,3229.666667,0
o,391.3333333,995.3333333,3080,0
y,380.6666667,2056.666667,2692.666667,0
3,598.6666667,2015.333333,3109.333333,0
9,625.6666667,1739.666667,2822.333333,0
i,335.3333333,2558,3617,0
O~,300.3333333,1278.333333,2215.333333,1
u,353.3333333,942,3084.666667,0
a~,572.6666667,1169.333333,2725.666667,1
i,317,2607.333333,3715.333333,0
y,321.3333333,2070.333333,2492.333333,0
a~,859,1425,3388.333333,1
2,438.6666667,1887,2816.333333,0
a,901,1741,2863.333333,0
u,324.6666667,994,2808.666667,0
2,419.6666667,1802,2566.666667,0
a~,680,1240,2933.666667,1
u,384.6666667,807.3333333,3062,0
a~,497.6666667,1174.333333,2806.666667,1
a,809.3333333,1660.333333,2970,0
a,767,1872,3035.333333,0
e,404,2353.333333,3199.666667,0
2,330,1789,2772,0
2,334.3333333,1851.333333,2787.666667,0
9,616.6666667,1640.666667,2835,0
E~,899.6666667,1668,3337,1
O~,367.6666667,1190.333333,2025.666667,1
3,539.6666667,2189.333333,3134.666667,0
i,382.3333333,2477.333333,3589,0
O~,340.6666667,1350.666667,2102,1
9,543.3333333,1694.666667,2926.333333,0
a~,739.6666667,1208.333333,3199,1
o,458.6666667,1631.333333,2850,0
a,726.6666667,1552.666667,2975.666667,0
2,445.3333333,1857.333333,2769,0
9,498.6666667,1698.333333,2849.666667,0
3,449.6666667,1992.666667,2885.333333,0
E~,811.3333333,1679.666667,3436.333333,1
i,335,2477.666667,3659.333333,0
e,430.6666667,2413,3324.333333,0
E~,887.3333333,1496.666667,3234,1
e,408,2052.333333,3306.333333,0
o,417.6666667,1448.333333,2841.666667,0
e,416.3333333,2313.666667,3195.333333,0
E~,822,1561,3279,1
e,428.6666667,2329.333333,3221,0
o,429,1381.666667,2972.666667,0
i,340.3333333,2426.333333,3584,0
u,406.6666667,1022.333333,3111.666667,0
y,351.3333333,2166.333333,2532.333333,0
y,383.3333333,1907.333333,2723,0
E~,862.3333333,1536,3415,1
a~,771,1496.666667,3217,1
O~,291,1283,2273.333333,1
u,460.3333333,1087,3322.666667,0
O~,407.3333333,1253.333333,2215.666667,1
y,320.3333333,2191.333333,2740.333333,0
o,381.6666667,901.6666667,2976.666667,0
a,659.3333333,1824.333333,3091,0
i,299,2406,3340,0
i,372.3333333,2482.333333,3554.666667,0
u,377,1175.666667,2569,0
E~,849,1778.666667,3421,1
y,405,1886.666667,2659.666667,0
O~,359.3333333,1186.333333,3109,1
i,358,2466,3545,0
3,386.3333333,2238.666667,3310,0
O~,487.3333333,1276.666667,2486,1
a~,393.6666667,1131.333333,3184.333333,1
y,324.3333333,2121.333333,2785.666667,0
a,715.3333333,1692,3082,0
e,421.6666667,2314.333333,3313,0
a~,449.6666667,1072.666667,2116.666667,1
O~,268.3333333,1313.333333,2214.333333,1
e,435,2219,3248,0
o,398,1177,2883.333333,0
e,384.3333333,2478,3381.333333,0
3,593.3333333,2132,3010.333333,0
2,389.3333333,1818.666667,3003,0
e,415.6666667,2261.666667,3087.666667,0
3,540.6666667,1917.333333,3029.666667,0
a~,726.6666667,1482,3094,1
u,382.6666667,911.3333333,3067,0
O~,367,1150.666667,2260.666667,1
y,334.3333333,2279.333333,2801.333333,0
o,413.6666667,1465.666667,3048.333333,0
E~,883.6666667,1632.666667,3235,1
e,391.6666667,2328,3352.666667,0
3,584,2018.333333,3110.333333,0
E~,863.6666667,1464.333333,3317.333333,1
2,429.6666667,1869,2682.666667,0
9,632,1720.333333,2836,0
u,344.3333333,1371.333333,2591.666667,0
3,408.6666667,2430.666667,3216,0
o,402.3333333,1278.333333,2738.333333,0
y,352.3333333,2000.333333,2571,0
y,331,2324.666667,2717,0
3,641,2120.333333,3057,0
2,381.6666667,1796.333333,2772.666667,0
o,433.6666667,1164,3098.666667,0
9,726,1704,2861.333333,0
9,630.3333333,1549.333333,2936,0
o,400.3333333,1017,2981,0
2,398.6666667,1860.333333,2756.333333,0
i,398,2287.666667,3655.666667,0
2,434.6666667,1773,2734.666667,0
a,759.3333333,1655,3009,0
9,533,1646.333333,3065,0
a,718.6666667,1811.666667,3088.333333,0
a,815.3333333,1749,3043,0
O~,357.6666667,1222.666667,1767.666667,1
E~,888.6666667,1521.666667,3339.666667,1
u,399,1001.333333,3134.666667,0
9,560.3333333,1770.666667,2899.333333,0
a~,472.6666667,1107,2413.333333,1
2,380.3333333,2000,2589.666667,0
o,442.3333333,1217.666667,3111.333333,0
9,568,1710,2852.333333,0
a~,733,1289.333333,2661.666667,1
u,388.6666667,997.3333333,2913,0
O~,427,1130.333333,2402,1
a~,737.3333333,1281,3350.333333,1
y,358.6666667,1789.333333,2562.333333,0
u,374.3333333,942,2357.333333,0
a,743.6666667,1744.333333,3047.666667,0
e,407.3333333,2367,3222,0
E~,932.6666667,1549,3160,1
i,368,1457,3099,0
a,868.3333333,1766.333333,3047,0
E~,890.3333333,1571,3496.333333,1
i,338,2566.333333,3756.333333,0
a,782.6666667,1396.333333,2557.333333,0
y,296.6666667,2145,2766.333333,0
3,630,2106.666667,2920,0
o,371,1166.666667,2678.333333,0
u,332.3333333,1204.666667,2406,0
9,394,1807,2821.666667,0
2,370.6666667,1677,2743.333333,0
9,390.3333333,1592.333333,2810.666667,0
e,331,2391,3284.666667,0
O~,415,688.6666667,2569,1
i,316.3333333,2216.666667,3141,0
E~,449.3333333,1529,2498.666667,1
3,381,2322,3102,0
3,426.6666667,2419.333333,3044.333333,0
o,377.6666667,667,2798,0
y,307,2137.333333,2647.333333,0
3,474,2315.333333,3212.666667,0
9,484.6666667,1825.333333,2721.666667,0
i,281.3333333,2260,3327.333333,0
O~,471.3333333,1675.666667,2709.333333,1
u,371.6666667,1735.666667,2729,0
a~,485,1360.333333,2646.666667,1
i,261.3333333,2503,3506.666667,0
y,305.6666667,1855.333333,2263.666667,0
a~,424.3333333,1107.666667,2486.333333,1
2,341.6666667,1680.333333,2624,0
a,949,1628,2494,0
u,299.6666667,1162.333333,2433.666667,0
2,346,1415,2369.666667,0
a~,346.6666667,912.3333333,2428,1
u,313,1841.666667,3086,0
a~,368.6666667,794,2546.333333,1
a,868.3333333,1662.666667,2616.333333,0
a,909.6666667,1470,2316,0
e,385,2392.666667,3171.666667,0
2,368,2028,3104,0
2,348,1726,2728,0
9,511.6666667,1589.333333,2806,0
E~,432,1228.333333,2406,1
O~,439.3333333,2539.666667,3414.333333,1
3,417.3333333,2214.666667,3102.333333,0
i,313.3333333,2250.333333,3615.666667,0
O~,477.3333333,1640,2788.333333,1
9,475.6666667,1753.333333,2906,0
a~,369,977,2478,1
o,333.6666667,933.3333333,2778.333333,0
a,936.6666667,1668.666667,2595.666667,0
2,437.6666667,1652.333333,2716.333333,0
9,407.3333333,1699.666667,2749,0
3,381.6666667,2245,3058,0
E~,354,1281.666667,2355.666667,1
i,308.6666667,2465.333333,3613,0
e,355,2452.333333,3177.333333,0
E~,438.3333333,1280.333333,2452.333333,1
e,365.3333333,2421.333333,3261,0
o,391,1023.666667,2887.666667,0
e,337.6666667,2338,3151.666667,0
E~,580,1433.666667,2818.333333,1
e,397.3333333,2471,3275.666667,0
o,332.3333333,1172.666667,2688.333333,0
i,249,2034.666667,3257.333333,0
u,375,1013.666667,2456.666667,0
y,287.3333333,1715.333333,2209.666667,0
y,284,1994.333333,2452.666667,0
E~,365,1352.333333,2422,1
a~,435,853,2477,1
O~,295,1590.666667,2792.666667,1
u,345,983,2958.333333,0
O~,449,1765.333333,2541.333333,1
y,268.3333333,2201.333333,2503.333333,0
o,352.3333333,842.3333333,2867,0
a,713.6666667,1780,2789,0
i,246,2305,3427.333333,0
i,278,2433.333333,3654.333333,0
u,336.3333333,1452,2843.333333,0
E~,387,1737.333333,2806,1
y,319.3333333,2079,2514,0
O~,388.6666667,1483.666667,2977,1
i,234.6666667,2195,3294.666667,0
3,318.3333333,2371.666667,3140.333333,0
O~,389.6666667,1445,3050,1
a~,474.6666667,1357.666667,2594.333333,1
y,283.6666667,2139.333333,2489.333333,0
a,752.6666667,1683.333333,2651,0
e,342,2437,3296,0
a~,399,1492.666667,3099.333333,1
O~,476.6666667,1474,2431.333333,1
e,350,2340.666667,3142,0
o,342.3333333,902.3333333,2761.333333,0
e,353.6666667,2409,3157.666667,0
3,591,2046.333333,2841.333333,0
2,373,1822,2758.333333,0
e,358.6666667,2397.666667,3168.666667,0
3,556,2234,2974,0
a~,480,1180,2393,1
u,341,762.3333333,2629,0
O~,470,2107,3333.333333,1
y,289.3333333,2057.666667,2517.666667,0
o,315.3333333,1000.333333,2695.333333,0
E~,534,1319,2393.666667,1
e,391.6666667,2407,3269.333333,0
3,534.6666667,2207.333333,2942.666667,0
E~,383,1264.333333,2408.666667,1
2,381,1687.333333,2739.333333,0
9,439.3333333,1500.333333,2844.666667,0
u,318,1064.666667,2688.333333,0
3,360,2405.666667,3146,0
o,362,1022.333333,2582.333333,0
y,332.3333333,1772.666667,2374.333333,0
y,333.6666667,1659,2352,0
3,548.3333333,2203.666667,3024.333333,0
2,359,1754,2870.666667,0
o,392,1019.333333,2831.333333,0
9,564.6666667,1683.333333,2722.666667,0
9,447.6666667,1733.333333,2744,0
o,361.6666667,738,2562.333333,0
2,405,1830.333333,2708.333333,0
i,384.6666667,2580,3665.666667,0
2,317.3333333,1574.333333,2727.333333,0
a,825.3333333,1616.666667,2674,0
9,500.6666667,1762,2838.666667,0
a,797.6666667,1647.333333,2625.333333,0
a,915,1725,2510.666667,0
O~,497.6666667,1855.666667,2516,1
E~,487.6666667,1200,2326.333333,1
u,308.3333333,926.3333333,2968,0
9,442,1838.666667,2847.666667,0
a~,547.3333333,1457,3012.333333,1
2,332.6666667,1745,2628.333333,0
o,425,1016.333333,2885.333333,0
9,563.6666667,1753.333333,2809.333333,0
a~,416.3333333,896.3333333,2370,1
u,278.6666667,783,2758.333333,0
O~,483,1682.666667,3017,1
a~,484.6666667,900.3333333,2443,1
y,316.6666667,1861.666667,2182,0
u,294.6666667,1179,2172,0
a,770,1684.333333,2598.333333,0
e,396.6666667,2346,3017,0
E~,441.6666667,1267.666667,2483.333333,1
i,352.3333333,1362.666667,3100.333333,0
a,877.3333333,1752,2553,0
E~,487,1305.333333,2438,1
i,301,2413,3373.666667,0
a,828.6666667,1596.333333,2595,0
y,380,1787,2329,0
3,616.3333333,2079,2784.333333,0
o,446.6666667,1007.333333,2750.666667,0
u,362.3333333,767.3333333,2731,0
9,644,1808.333333,2729.333333,0
2,397.3333333,1797.666667,2491.333333,0
9,653.3333333,1719,2609.666667,0
e,452,2340.333333,3046,0
O~,501.3333333,981,2510.333333,1
i,297.6666667,2228.666667,3336,0
E~,694,1200.666667,2466.333333,1
3,437,2321.333333,3143,0
3,478.3333333,2279.666667,2943.666667,0
o,416,990.3333333,2777,0
y,388.6666667,1899.333333,2345.666667,0
3,609,2212.333333,2929.333333,0
9,633.6666667,1966.666667,2698,0
i,317,2267.333333,3487.666667,0
O~,481,1080,2588.333333,1
u,321.3333333,620.6666667,2595,0
u,399.6666667,1717.333333,2239,0
i,335.3333333,2252.666667,3365.333333,0
y,354,1882.666667,2383,0
a~,686,983.3333333,2469,1
